Train,Test,Total,Failed,Failed by Cuisine,Failed by Prediction,Description
             std    12828.136882
             min     1743.000000
             25%     3143.750000
             50%    15298.000000
             75%    25647.000000
             max    28378.000000
indian       count    185.000000
             mean   23610.459459
             std    14056.205724
             min      220.000000
             25%    12112.000000
             50%    22333.000000
...                          ...
japanese     std    13613.878757
             min    10253.000000
             25%    17750.000000
             50%    32323.000000
             75%    39757.000000
             max    40829.000000
mexican      count    758.000000
             mean   25477.841689
             std    14227.315776
             min       50.000000
             25%    13484.000000
             50%    26469.500000
             75%    37702.250000
             max    49587.000000
southern_us  count    348.000000
             mean   24922.183908
             std    14807.235049
             min       31.000000
             25%    12274.000000
             50%    25270.000000
             75%    37908.000000
             max    49686.000000
thai         count     34.000000
             mean   21911.529412
             std    14796.696587
             min     1110.000000
             25%     8274.500000
             50%    19178.500000
             75%    33607.000000
             max    48890.000000

[72 rows x 1 columns]",regex for low

./data/train_0.json,./data/train_1.json,7953,4965,"                              id
cuisine                         
brazilian    count     95.000000
             mean   26336.568421
             std    15685.497835
             min      203.000000
             25%    11855.500000
             50%    27768.000000
             75%    41845.000000
             max    49615.000000
british      count    146.000000
             mean   25283.027397
             std    14211.611985
             min      803.000000
             25%    12354.500000
             50%    25379.000000
             75%    38188.000000
             max    49323.000000
cajun_creole count    322.000000
             mean   24747.260870
             std    14406.728143
             min       53.000000
             25%    12254.500000
             50%    24472.000000
             75%    36616.500000
             max    49515.000000
chinese      count    369.000000
             mean   25347.539295
             std    13672.882351
             min      248.000000
             25%    12940.000000
             50%    25838.000000
...                          ...
southern_us  std    14175.140781
             min       88.000000
             25%    12334.500000
             50%    24645.000000
             75%    37155.250000
             max    49402.000000
spanish      count    207.000000
             mean   25113.710145
             std    14845.592800
             min       69.000000
             25%    12595.500000
             50%    26481.000000
             75%    37787.000000
             max    49587.000000
thai         count    276.000000
             mean   24717.807971
             std    14083.030916
             min      230.000000
             25%    12855.250000
             50%    25427.000000
             75%    36814.250000
             max    49459.000000
vietnamese   count    164.000000
             mean   24329.158537
             std    14355.725246
             min      107.000000
             25%    12649.000000
             50%    23843.000000
             75%    36831.000000
             max    49630.000000

[160 rows x 1 columns]","                              id
prediction                      
cajun_creole count      2.000000
             mean   13523.500000
             std    13793.531981
             min     3770.000000
             25%     8646.750000
             50%    13523.500000
             75%    18400.250000
             max    23277.000000
chinese      count    229.000000
             mean   24437.144105
             std    13833.293148
             min      176.000000
             25%    13280.000000
             50%    24771.000000
             75%    35104.000000
             max    49371.000000
french       count      6.000000
             mean   14817.666667
             std    12828.136882
             min     1743.000000
             25%     3143.750000
             50%    15298.000000
             75%    25647.000000
             max    28378.000000
indian       count    149.000000
             mean   24502.154362
             std    13867.665959
             min     1058.000000
             25%    12652.000000
             50%    23987.000000
...                          ...
japanese     std    13613.878757
             min    10253.000000
             25%    17750.000000
             50%    32323.000000
             75%    39757.000000
             max    40829.000000
mexican      count    760.000000
             mean   25309.634211
             std    14208.027652
             min       50.000000
             25%    13202.750000
             50%    26127.500000
             75%    37572.000000
             max    49587.000000
southern_us  count    403.000000
             mean   24708.565757
             std    14674.987834
             min       31.000000
             25%    12273.000000
             50%    24817.000000
             75%    37401.000000
             max    49686.000000
thai         count     36.000000
             mean   22974.611111
             std    14342.613367
             min     1110.000000
             25%    12521.750000
             50%    22105.000000
             75%    33513.000000
             max    48890.000000

[72 rows x 1 columns]",Don't use regex

./data/train_0.json,./data/train_1.json,7953,4933,"                              id
cuisine                         
brazilian    count     95.000000
             mean   26336.568421
             std    15685.497835
             min      203.000000
             25%    11855.500000
             50%    27768.000000
             75%    41845.000000
             max    49615.000000
british      count    146.000000
             mean   25283.027397
             std    14211.611985
             min      803.000000
             25%    12354.500000
             50%    25379.000000
             75%    38188.000000
             max    49323.000000
cajun_creole count    311.000000
             mean   24914.257235
             std    14398.731074
             min       53.000000
             25%    12300.000000
             50%    24896.000000
             75%    36822.000000
             max    49515.000000
chinese      count    328.000000
             mean   25267.219512
             std    13946.244866
             min      916.000000
             25%    12843.500000
             50%    25197.000000
...                          ...
southern_us  std    14327.286644
             min      366.000000
             25%    12247.750000
             50%    25045.500000
             75%    38009.750000
             max    49402.000000
spanish      count    207.000000
             mean   25113.710145
             std    14845.592800
             min       69.000000
             25%    12595.500000
             50%    26481.000000
             75%    37787.000000
             max    49587.000000
thai         count    254.000000
             mean   24629.744094
             std    14091.654226
             min      230.000000
             25%    12938.500000
             50%    25253.000000
             75%    36763.000000
             max    49459.000000
vietnamese   count    164.000000
             mean   24329.158537
             std    14355.725246
             min      107.000000
             25%    12649.000000
             50%    23843.000000
             75%    36831.000000
             max    49630.000000

[160 rows x 1 columns]","                              id
prediction                      
cajun_creole count      6.000000
             mean   13310.500000
             std     8587.091725
             min     3770.000000
             25%     7791.500000
             50%    10596.500000
             75%    20342.750000
             max    24452.000000
chinese      count    290.000000
             mean   24502.120690
             std    14257.754502
             min      176.000000
             25%    12183.000000
             50%    23933.000000
             75%    37154.500000
             max    49644.000000
french       count     27.000000
             mean   22248.481481
             std    15139.627303
             min     2344.000000
             25%     8983.000000
             50%    16765.000000
             75%    38223.000000
             max    48320.000000
greek        count      1.000000
             mean   29297.000000
             std             NaN
             min    29297.000000
             25%    29297.000000
             50%    29297.000000
...                          ...
japanese     std    11943.385270
             min    10253.000000
             25%    16167.500000
             50%    25868.500000
             75%    34181.500000
             max    40829.000000
mexican      count    864.000000
             mean   25252.811343
             std    14240.370715
             min       50.000000
             25%    13360.250000
             50%    25593.500000
             75%    37661.250000
             max    49587.000000
southern_us  count    850.000000
             mean   24592.829412
             std    14221.157825
             min       92.000000
             25%    12294.250000
             50%    24540.500000
             75%    36821.000000
             max    49686.000000
thai         count     47.000000
             mean   22379.276596
             std    13318.840091
             min     1110.000000
             25%    13227.500000
             50%    20573.000000
             75%    32720.000000
             max    48890.000000

[80 rows x 1 columns]",Remove non-greedy spaced splits

./data/train_0.json,./data/train_1.json,7953,4979,"                              id
cuisine                         
brazilian    count     95.000000
             mean   26336.568421
             std    15685.497835
             min      203.000000
             25%    11855.500000
             50%    27768.000000
             75%    41845.000000
             max    49615.000000
british      count    146.000000
             mean   25283.027397
             std    14211.611985
             min      803.000000
             25%    12354.500000
             50%    25379.000000
             75%    38188.000000
             max    49323.000000
cajun_creole count    311.000000
             mean   24914.257235
             std    14398.731074
             min       53.000000
             25%    12300.000000
             50%    24896.000000
             75%    36822.000000
             max    49515.000000
chinese      count    345.000000
             mean   25164.698551
             std    13828.247031
             min      916.000000
             25%    12848.000000
             50%    25211.000000
...                          ...
southern_us  std    14347.499254
             min      366.000000
             25%    12473.000000
             50%    25693.000000
             75%    38704.000000
             max    49402.000000
spanish      count    207.000000
             mean   25113.710145
             std    14845.592800
             min       69.000000
             25%    12595.500000
             50%    26481.000000
             75%    37787.000000
             max    49587.000000
thai         count    265.000000
             mean   24308.652830
             std    14169.328536
             min      230.000000
             25%    11713.000000
             50%    24776.000000
             75%    36637.000000
             max    49459.000000
vietnamese   count    164.000000
             mean   24329.158537
             std    14355.725246
             min      107.000000
             25%    12649.000000
             50%    23843.000000
             75%    36831.000000
             max    49630.000000

[160 rows x 1 columns]","                              id
prediction                      
cajun_creole count      6.000000
             mean   13310.500000
             std     8587.091725
             min     3770.000000
             25%     7791.500000
             50%    10596.500000
             75%    20342.750000
             max    24452.000000
chinese      count    254.000000
             mean   24598.996063
             std    13963.165745
             min      176.000000
             25%    13029.000000
             50%    24019.000000
             75%    37066.250000
             max    49644.000000
french       count     13.000000
             mean   23484.230769
             std    16628.357782
             min     2344.000000
             25%     8819.000000
             50%    16367.000000
             75%    40592.000000
             max    44986.000000
greek        count      3.000000
             mean   25176.000000
             std     3630.226026
             min    22451.000000
             25%    23115.500000
             50%    23780.000000
...                          ...
japanese     std    11943.385270
             min    10253.000000
             25%    16167.500000
             50%    25868.500000
             75%    34181.500000
             max    40829.000000
mexican      count    873.000000
             mean   25151.823597
             std    14379.404573
             min       50.000000
             25%    12940.000000
             50%    25614.000000
             75%    37704.000000
             max    49587.000000
southern_us  count    801.000000
             mean   24762.961298
             std    14197.534878
             min       92.000000
             25%    12458.000000
             50%    24947.000000
             75%    36997.000000
             max    49686.000000
thai         count     45.000000
             mean   21549.600000
             std    13608.934486
             min     1110.000000
             25%    10283.000000
             50%    18165.000000
             75%    33466.000000
             max    48890.000000

[80 rows x 1 columns]",Add back hopefully better regex

./data/train_0.json,./data/train_1.json,7953,4937,"                              id
cuisine                         
brazilian    count     95.000000
             mean   26336.568421
             std    15685.497835
             min      203.000000
             25%    11855.500000
             50%    27768.000000
             75%    41845.000000
             max    49615.000000
british      count    146.000000
             mean   25283.027397
             std    14211.611985
             min      803.000000
             25%    12354.500000
             50%    25379.000000
             75%    38188.000000
             max    49323.000000
cajun_creole count    311.000000
             mean   24914.257235
             std    14398.731074
             min       53.000000
             25%    12300.000000
             50%    24896.000000
             75%    36822.000000
             max    49515.000000
chinese      count    329.000000
             mean   25217.866261
             std    13874.273801
             min      916.000000
             25%    12848.000000
             50%    25211.000000
...                          ...
southern_us  std    14338.496997
             min      366.000000
             25%    12293.500000
             50%    25394.000000
             75%    38289.000000
             max    49402.000000
spanish      count    207.000000
             mean   25113.710145
             std    14845.592800
             min       69.000000
             25%    12595.500000
             50%    26481.000000
             75%    37787.000000
             max    49587.000000
thai         count    254.000000
             mean   24629.744094
             std    14091.654226
             min      230.000000
             25%    12938.500000
             50%    25253.000000
             75%    36763.000000
             max    49459.000000
vietnamese   count    164.000000
             mean   24329.158537
             std    14355.725246
             min      107.000000
             25%    12649.000000
             50%    23843.000000
             75%    36831.000000
             max    49630.000000

[160 rows x 1 columns]","                              id
prediction                      
cajun_creole count      6.000000
             mean   13310.500000
             std     8587.091725
             min     3770.000000
             25%     7791.500000
             50%    10596.500000
             75%    20342.750000
             max    24452.000000
chinese      count    289.000000
             mean   24562.726644
             std    14245.017265
             min      176.000000
             25%    12240.000000
             50%    23964.000000
             75%    37163.000000
             max    49644.000000
french       count     27.000000
             mean   22248.481481
             std    15139.627303
             min     2344.000000
             25%     8983.000000
             50%    16765.000000
             75%    38223.000000
             max    48320.000000
greek        count      1.000000
             mean   29297.000000
             std             NaN
             min    29297.000000
             25%    29297.000000
             50%    29297.000000
...                          ...
japanese     std    11943.385270
             min    10253.000000
             25%    16167.500000
             50%    25868.500000
             75%    34181.500000
             max    40829.000000
mexican      count    864.000000
             mean   25202.136574
             std    14337.994039
             min       50.000000
             25%    13131.500000
             50%    25593.500000
             75%    37869.250000
             max    49587.000000
southern_us  count    843.000000
             mean   24531.721234
             std    14210.126999
             min       92.000000
             25%    12272.000000
             50%    24532.000000
             75%    36676.500000
             max    49686.000000
thai         count     47.000000
             mean   22379.276596
             std    13318.840091
             min     1110.000000
             25%    13227.500000
             50%    20573.000000
             75%    32720.000000
             max    48890.000000

[80 rows x 1 columns]",Only low

./data/train_0.json,./data/train_1.json,7953,4932,"                              id
cuisine                         
brazilian    count     95.000000
             mean   26336.568421
             std    15685.497835
             min      203.000000
             25%    11855.500000
             50%    27768.000000
             75%    41845.000000
             max    49615.000000
british      count    146.000000
             mean   25283.027397
             std    14211.611985
             min      803.000000
             25%    12354.500000
             50%    25379.000000
             75%    38188.000000
             max    49323.000000
cajun_creole count    311.000000
             mean   24914.257235
             std    14398.731074
             min       53.000000
             25%    12300.000000
             50%    24896.000000
             75%    36822.000000
             max    49515.000000
chinese      count    328.000000
             mean   25267.219512
             std    13946.244866
             min      916.000000
             25%    12843.500000
             50%    25197.000000
...                          ...
southern_us  std    14327.286644
             min      366.000000
             25%    12247.750000
             50%    25045.500000
             75%    38009.750000
             max    49402.000000
spanish      count    207.000000
             mean   25113.710145
             std    14845.592800
             min       69.000000
             25%    12595.500000
             50%    26481.000000
             75%    37787.000000
             max    49587.000000
thai         count    254.000000
             mean   24629.744094
             std    14091.654226
             min      230.000000
             25%    12938.500000
             50%    25253.000000
             75%    36763.000000
             max    49459.000000
vietnamese   count    164.000000
             mean   24329.158537
             std    14355.725246
             min      107.000000
             25%    12649.000000
             50%    23843.000000
             75%    36831.000000
             max    49630.000000

[160 rows x 1 columns]","                              id
prediction                      
cajun_creole count      6.000000
             mean   13310.500000
             std     8587.091725
             min     3770.000000
             25%     7791.500000
             50%    10596.500000
             75%    20342.750000
             max    24452.000000
chinese      count    290.000000
             mean   24502.120690
             std    14257.754502
             min      176.000000
             25%    12183.000000
             50%    23933.000000
             75%    37154.500000
             max    49644.000000
french       count     27.000000
             mean   22248.481481
             std    15139.627303
             min     2344.000000
             25%     8983.000000
             50%    16765.000000
             75%    38223.000000
             max    48320.000000
greek        count      1.000000
             mean   29297.000000
             std             NaN
             min    29297.000000
             25%    29297.000000
             50%    29297.000000
...                          ...
japanese     std    11943.385270
             min    10253.000000
             25%    16167.500000
             50%    25868.500000
             75%    34181.500000
             max    40829.000000
mexican      count    864.000000
             mean   25252.811343
             std    14240.370715
             min       50.000000
             25%    13360.250000
             50%    25593.500000
             75%    37661.250000
             max    49587.000000
southern_us  count    850.000000
             mean   24592.829412
             std    14221.157825
             min       92.000000
             25%    12294.250000
             50%    24540.500000
             75%    36821.000000
             max    49686.000000
thai         count     47.000000
             mean   22379.276596
             std    13318.840091
             min     1110.000000
             25%    13227.500000
             50%    20573.000000
             75%    32720.000000
             max    48890.000000

[80 rows x 1 columns]",Only words low

./data/train_0.json,./data/train_1.json,7953,4932,"                              id
cuisine                         
brazilian    count     95.000000
             mean   26336.568421
             std    15685.497835
             min      203.000000
             25%    11855.500000
             50%    27768.000000
             75%    41845.000000
             max    49615.000000
british      count    146.000000
             mean   25283.027397
             std    14211.611985
             min      803.000000
             25%    12354.500000
             50%    25379.000000
             75%    38188.000000
             max    49323.000000
cajun_creole count    311.000000
             mean   24914.257235
             std    14398.731074
             min       53.000000
             25%    12300.000000
             50%    24896.000000
             75%    36822.000000
             max    49515.000000
chinese      count    328.000000
             mean   25267.219512
             std    13946.244866
             min      916.000000
             25%    12843.500000
             50%    25197.000000
...                          ...
southern_us  std    14327.286644
             min      366.000000
             25%    12247.750000
             50%    25045.500000
             75%    38009.750000
             max    49402.000000
spanish      count    207.000000
             mean   25113.710145
             std    14845.592800
             min       69.000000
             25%    12595.500000
             50%    26481.000000
             75%    37787.000000
             max    49587.000000
thai         count    254.000000
             mean   24629.744094
             std    14091.654226
             min      230.000000
             25%    12938.500000
             50%    25253.000000
             75%    36763.000000
             max    49459.000000
vietnamese   count    164.000000
             mean   24329.158537
             std    14355.725246
             min      107.000000
             25%    12649.000000
             50%    23843.000000
             75%    36831.000000
             max    49630.000000

[160 rows x 1 columns]","                              id
prediction                      
cajun_creole count      6.000000
             mean   13310.500000
             std     8587.091725
             min     3770.000000
             25%     7791.500000
             50%    10596.500000
             75%    20342.750000
             max    24452.000000
chinese      count    290.000000
             mean   24502.120690
             std    14257.754502
             min      176.000000
             25%    12183.000000
             50%    23933.000000
             75%    37154.500000
             max    49644.000000
french       count     27.000000
             mean   22248.481481
             std    15139.627303
             min     2344.000000
             25%     8983.000000
             50%    16765.000000
             75%    38223.000000
             max    48320.000000
greek        count      1.000000
             mean   29297.000000
             std             NaN
             min    29297.000000
             25%    29297.000000
             50%    29297.000000
...                          ...
japanese     std    11943.385270
             min    10253.000000
             25%    16167.500000
             50%    25868.500000
             75%    34181.500000
             max    40829.000000
mexican      count    864.000000
             mean   25252.811343
             std    14240.370715
             min       50.000000
             25%    13360.250000
             50%    25593.500000
             75%    37661.250000
             max    49587.000000
southern_us  count    850.000000
             mean   24592.829412
             std    14221.157825
             min       92.000000
             25%    12294.250000
             50%    24540.500000
             75%    36821.000000
             max    49686.000000
thai         count     47.000000
             mean   22379.276596
             std    13318.840091
             min     1110.000000
             25%    13227.500000
             50%    20573.000000
             75%    32720.000000
             max    48890.000000

[80 rows x 1 columns]",Add words reduced

./data/train_0.json,./data/train_1.json,7953,4938,"                              id
cuisine                         
brazilian    count     95.000000
             mean   26336.568421
             std    15685.497835
             min      203.000000
             25%    11855.500000
             50%    27768.000000
             75%    41845.000000
             max    49615.000000
british      count    146.000000
             mean   25283.027397
             std    14211.611985
             min      803.000000
             25%    12354.500000
             50%    25379.000000
             75%    38188.000000
             max    49323.000000
cajun_creole count    311.000000
             mean   24914.257235
             std    14398.731074
             min       53.000000
             25%    12300.000000
             50%    24896.000000
             75%    36822.000000
             max    49515.000000
chinese      count    333.000000
             mean   25304.687688
             std    14027.476960
             min      916.000000
             25%    12830.000000
             50%    25211.000000
...                          ...
southern_us  std    14327.286644
             min      366.000000
             25%    12247.750000
             50%    25045.500000
             75%    38009.750000
             max    49402.000000
spanish      count    207.000000
             mean   25113.710145
             std    14845.592800
             min       69.000000
             25%    12595.500000
             50%    26481.000000
             75%    37787.000000
             max    49587.000000
thai         count    254.000000
             mean   24629.744094
             std    14091.654226
             min      230.000000
             25%    12938.500000
             50%    25253.000000
             75%    36763.000000
             max    49459.000000
vietnamese   count    164.000000
             mean   24329.158537
             std    14355.725246
             min      107.000000
             25%    12649.000000
             50%    23843.000000
             75%    36831.000000
             max    49630.000000

[160 rows x 1 columns]","                              id
prediction                      
cajun_creole count      6.000000
             mean   13310.500000
             std     8587.091725
             min     3770.000000
             25%     7791.500000
             50%    10596.500000
             75%    20342.750000
             max    24452.000000
chinese      count    283.000000
             mean   24488.915194
             std    14191.620318
             min      176.000000
             25%    12322.000000
             50%    23902.000000
             75%    37146.000000
             max    49644.000000
french       count     27.000000
             mean   22248.481481
             std    15139.627303
             min     2344.000000
             25%     8983.000000
             50%    16765.000000
             75%    38223.000000
             max    48320.000000
greek        count      1.000000
             mean   29297.000000
             std             NaN
             min    29297.000000
             25%    29297.000000
             50%    29297.000000
...                          ...
japanese     std    11943.385270
             min    10253.000000
             25%    16167.500000
             50%    25868.500000
             75%    34181.500000
             max    40829.000000
mexican      count    861.000000
             mean   25216.507549
             std    14235.412819
             min       50.000000
             25%    13316.000000
             50%    25498.000000
             75%    37623.000000
             max    49587.000000
southern_us  count    851.000000
             mean   24597.032902
             std    14213.318948
             min       92.000000
             25%    12313.500000
             50%    24549.000000
             75%    36790.000000
             max    49686.000000
thai         count     47.000000
             mean   22379.276596
             std    13318.840091
             min     1110.000000
             25%    13227.500000
             50%    20573.000000
             75%    32720.000000
             max    48890.000000

[80 rows x 1 columns]",Add all other words

./data/train_0.json,./data/train_1.json,7953,4916,"                              id
cuisine                         
brazilian    count     95.000000
             mean   26336.568421
             std    15685.497835
             min      203.000000
             25%    11855.500000
             50%    27768.000000
             75%    41845.000000
             max    49615.000000
british      count    146.000000
             mean   25283.027397
             std    14211.611985
             min      803.000000
             25%    12354.500000
             50%    25379.000000
             75%    38188.000000
             max    49323.000000
cajun_creole count    311.000000
             mean   24914.257235
             std    14398.731074
             min       53.000000
             25%    12300.000000
             50%    24896.000000
             75%    36822.000000
             max    49515.000000
chinese      count    333.000000
             mean   25304.687688
             std    14027.476960
             min      916.000000
             25%    12830.000000
             50%    25211.000000
...                          ...
southern_us  std    14309.551962
             min      670.000000
             25%    12293.000000
             50%    25178.000000
             75%    38144.000000
             max    49402.000000
spanish      count    207.000000
             mean   25113.710145
             std    14845.592800
             min       69.000000
             25%    12595.500000
             50%    26481.000000
             75%    37787.000000
             max    49587.000000
thai         count    254.000000
             mean   24629.744094
             std    14091.654226
             min      230.000000
             25%    12938.500000
             50%    25253.000000
             75%    36763.000000
             max    49459.000000
vietnamese   count    164.000000
             mean   24329.158537
             std    14355.725246
             min      107.000000
             25%    12649.000000
             50%    23843.000000
             75%    36831.000000
             max    49630.000000

[160 rows x 1 columns]","                              id
prediction                      
cajun_creole count      6.000000
             mean   13310.500000
             std     8587.091725
             min     3770.000000
             25%     7791.500000
             50%    10596.500000
             75%    20342.750000
             max    24452.000000
chinese      count    283.000000
             mean   24488.915194
             std    14191.620318
             min      176.000000
             25%    12322.000000
             50%    23902.000000
             75%    37146.000000
             max    49644.000000
french       count     27.000000
             mean   22248.481481
             std    15139.627303
             min     2344.000000
             25%     8983.000000
             50%    16765.000000
             75%    38223.000000
             max    48320.000000
greek        count      1.000000
             mean   29297.000000
             std             NaN
             min    29297.000000
             25%    29297.000000
             50%    29297.000000
...                          ...
japanese     std    11850.484427
             min    10253.000000
             25%    18938.000000
             50%    26268.500000
             75%    37898.500000
             max    42295.000000
mexican      count    868.000000
             mean   25303.485023
             std    14271.542515
             min       50.000000
             25%    13360.250000
             50%    25821.500000
             75%    37869.250000
             max    49587.000000
southern_us  count    866.000000
             mean   24667.203233
             std    14182.465074
             min       92.000000
             25%    12422.750000
             50%    24625.500000
             75%    36991.000000
             max    49686.000000
thai         count     47.000000
             mean   22379.276596
             std    13318.840091
             min     1110.000000
             25%    13227.500000
             50%    20573.000000
             75%    32720.000000
             max    48890.000000

[80 rows x 1 columns]",Don't remove hyphen and parenthesis./data/train_0.json,./data/train_1.json,7953,4916,"                              id
cuisine                         
brazilian    count     95.000000
             mean   26336.568421
             std    15685.497835
             min      203.000000
             25%    11855.500000
             50%    27768.000000
             75%    41845.000000
             max    49615.000000
british      count    146.000000
             mean   25283.027397
             std    14211.611985
             min      803.000000
             25%    12354.500000
             50%    25379.000000
             75%    38188.000000
             max    49323.000000
cajun_creole count    311.000000
             mean   24914.257235
             std    14398.731074
             min       53.000000
             25%    12300.000000
             50%    24896.000000
             75%    36822.000000
             max    49515.000000
chinese      count    333.000000
             mean   25304.687688
             std    14027.476960
             min      916.000000
             25%    12830.000000
             50%    25211.000000
...                          ...
southern_us  std    14309.551962
             min      670.000000
             25%    12293.000000
             50%    25178.000000
             75%    38144.000000
             max    49402.000000
spanish      count    207.000000
             mean   25113.710145
             std    14845.592800
             min       69.000000
             25%    12595.500000
             50%    26481.000000
             75%    37787.000000
             max    49587.000000
thai         count    254.000000
             mean   24629.744094
             std    14091.654226
             min      230.000000
             25%    12938.500000
             50%    25253.000000
             75%    36763.000000
             max    49459.000000
vietnamese   count    164.000000
             mean   24329.158537
             std    14355.725246
             min      107.000000
             25%    12649.000000
             50%    23843.000000
             75%    36831.000000
             max    49630.000000

[160 rows x 1 columns]","                              id
prediction                      
cajun_creole count      6.000000
             mean   13310.500000
             std     8587.091725
             min     3770.000000
             25%     7791.500000
             50%    10596.500000
             75%    20342.750000
             max    24452.000000
chinese      count    283.000000
             mean   24488.915194
             std    14191.620318
             min      176.000000
             25%    12322.000000
             50%    23902.000000
             75%    37146.000000
             max    49644.000000
french       count     27.000000
             mean   22248.481481
             std    15139.627303
             min     2344.000000
             25%     8983.000000
             50%    16765.000000
             75%    38223.000000
             max    48320.000000
greek        count      1.000000
             mean   29297.000000
             std             NaN
             min    29297.000000
             25%    29297.000000
             50%    29297.000000
...                          ...
japanese     std    11850.484427
             min    10253.000000
             25%    18938.000000
             50%    26268.500000
             75%    37898.500000
             max    42295.000000
mexican      count    868.000000
             mean   25303.485023
             std    14271.542515
             min       50.000000
             25%    13360.250000
             50%    25821.500000
             75%    37869.250000
             max    49587.000000
southern_us  count    866.000000
             mean   24667.203233
             std    14182.465074
             min       92.000000
             25%    12422.750000
             50%    24625.500000
             75%    36991.000000
             max    49686.000000
thai         count     47.000000
             mean   22379.276596
             std    13318.840091
             min     1110.000000
             25%    13227.500000
             50%    20573.000000
             75%    32720.000000
             max    48890.000000

[80 rows x 1 columns]",Only remove parenthesis

./data/train_0.json,./data/train_1.json,7953,4906,"                              id
cuisine                         
brazilian    count     95.000000
             mean   26336.568421
             std    15685.497835
             min      203.000000
             25%    11855.500000
             50%    27768.000000
             75%    41845.000000
             max    49615.000000
british      count    146.000000
             mean   25283.027397
             std    14211.611985
             min      803.000000
             25%    12354.500000
             50%    25379.000000
             75%    38188.000000
             max    49323.000000
cajun_creole count    311.000000
             mean   24914.257235
             std    14398.731074
             min       53.000000
             25%    12300.000000
             50%    24896.000000
             75%    36822.000000
             max    49515.000000
chinese      count    334.000000
             mean   25409.619760
             std    13758.302099
             min      916.000000
             25%    12956.250000
             50%    25544.000000
...                          ...
southern_us  std    14271.071606
             min      670.000000
             25%    12293.000000
             50%    25120.000000
             75%    37866.000000
             max    49402.000000
spanish      count    207.000000
             mean   25113.710145
             std    14845.592800
             min       69.000000
             25%    12595.500000
             50%    26481.000000
             75%    37787.000000
             max    49587.000000
thai         count    253.000000
             mean   24549.134387
             std    14060.785587
             min      230.000000
             25%    12920.000000
             50%    25194.000000
             75%    36673.000000
             max    49459.000000
vietnamese   count    164.000000
             mean   24329.158537
             std    14355.725246
             min      107.000000
             25%    12649.000000
             50%    23843.000000
             75%    36831.000000
             max    49630.000000

[160 rows x 1 columns]","                              id
prediction                      
cajun_creole count      6.000000
             mean   13310.500000
             std     8587.091725
             min     3770.000000
             25%     7791.500000
             50%    10596.500000
             75%    20342.750000
             max    24452.000000
chinese      count    267.000000
             mean   24626.662921
             std    14088.588916
             min      176.000000
             25%    13003.500000
             50%    24351.000000
             75%    37146.000000
             max    49644.000000
french       count     28.000000
             mean   26771.964286
             std    16735.827276
             min     1571.000000
             25%    10259.000000
             50%    32471.500000
             75%    42047.250000
             max    48825.000000
greek        count      1.000000
             mean   29297.000000
             std             NaN
             min    29297.000000
             25%    29297.000000
             50%    29297.000000
...                          ...
japanese     std    11663.253589
             min    10253.000000
             25%    21914.000000
             50%    30779.000000
             75%    40025.000000
             max    42295.000000
mexican      count    804.000000
             mean   25016.725124
             std    14458.075540
             min       50.000000
             25%    12656.000000
             50%    25434.000000
             75%    37566.000000
             max    49587.000000
southern_us  count    873.000000
             mean   24684.097365
             std    14162.465943
             min       92.000000
             25%    12464.000000
             50%    24532.000000
             75%    36997.000000
             max    49686.000000
thai         count     48.000000
             mean   21917.270833
             std    13559.601089
             min      203.000000
             25%    12290.000000
             50%    20382.500000
             75%    32347.000000
             max    48890.000000

[80 rows x 1 columns]",Only remove parenthesis
